age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
26,no,travel_rarely,274.34,,6,3,,924,3,f,,3,1,laboratory technician,4,unknown,,,1,yes,13,,3,full time,1,,2,,3,0,2,1997,,,0
36,no,non-travel,912.79,,9,2,medical,925,2,m,,2,2,manufacturing director,2,unknown,,,2,yes,11,,3,full time,1,,2,,3,0,2,1987,,,1
27,no,non-travel,210.99,,3,4,medical,926,1,m,26.37,2,1,research scientist,4,single,,,0,unknown,13,,4,part time,0,,0,,4,1,1,1996,,,true
23,no,travel_rarely,290.04,,4,3,,927,1,m,,4,1,research scientist,1,unknown,,,2,unknown,16,,1,part time,1,,3,,3,0,2,2000,,,false
25,no,non-travel,500.5,,8,3,life sciences,928,4,m,,4,2,sales executive,2,unknown,,,0,no,22,,3,part time,1,,4,,3,1,2,1998,,,0
48,no,non-travel,837.78,,-14,1,,929,14,m,104.72,4,2,sales executive,2,married,,,3,unknown,12,,4,full time,0,,3,,2,2,2,1975,,,yes
24,yes,travel_rarely,472.23,,3,2,life sciences,930,1,f,59.03,3,2,sales executive,3,single,,,9,no,14,,1,part time,0,,3,,2,2,0,1999,,,yes
60,no,travel_rarely,557.66,,16,4,,931,1,m,,3,2,sales executive,1,single,,,8,no,14,,4,full time,0,,1,,2,2,2,1963,,,0
50,no,non-travel,290.04,,8,4,marketing,932,4,m,36.25,3,1,sales representative,2,married,,,7,no,15,,4,part time,1,,2,,2,2,2,1973,,,true
44,no,non-travel,382.57,,24,3,,933,1,m,47.82,1,1,laboratory technician,3,single,,,2,unknown,14,,3,full time,0,,5,,5,1,4,1979,,,0
47,no,travel_frequently,1420.71,,3,3,,934,4,f,,3,4,sales executive,3,divorced,,,9,yes,12,,4,full time,2,,2,,22,11,13,1976,,,yes
42,yes,non-travel,290.04,,19,3,,935,3,m,,4,1,research scientist,3,divorced,,,6,unknown,12,,4,part time,0,,2,,2,2,2,1981,,,1
43,no,travel_frequently,556.26,,15,3,life sciences,936,4,m,,2,2,sales executive,4,married,,,3,unknown,18,,3,part time,1,,5,,2,2,2,1980,,,true
40,no,non-travel,290.04,,2,1,,937,4,f,,2,1,research scientist,4,single,,,0,unknown,20,,4,part time,0,,2,,4,2,3,1983,,,0
29,no,non-travel,236.99,sales,10,3,,938,4,m,,3,1,sales representative,2,unknown,,,1,no,14,,4,full time,2,,2,,2,2,2,1994,, sales representative  -  sales ,0
53,no,non-travel,252.78,,6,3,,939,4,m,,3,2,laboratory technician,4,single,,,2,unknown,17,,4,part time,0,,4,,2,2,2,1970,,,false
23,no,travel_rarely,290.04,research & development,-12,1,medical,940,1,m,,4,1,research scientist,3,single,,,1,unknown,18,,4,part time,0,,3,,2,0,2,2000,, research scientist  -  research & development ,0
55,yes,non-travel,1973.98,,2,3,medical,941,4,m,,3,5,manager,1,unknown,,,5,yes,13,,4,full time,1,,2,,5,1,4,1968,,,false
26,no,travel_frequently,290.04,,1,2,life sciences,942,1,f,36.25,1,1,laboratory technician,4,unknown,,,3,no,14,,1,part time,1,,2,,2,2,0,1997,,,1
34,no,travel_rarely,290.04,,1,4,,943,2,f,,4,1,research scientist,4,single,,,2,no,16,,3,full time,0,,2,,4,1,3,1989,,,false
27,no,non-travel,447.98,,8,1,marketing,944,3,m,,3,2,sales executive,4,married,,,0,unknown,19,,2,part time,1,,3,,4,1,1,1996,,,yes
35,no,travel_rarely,265.37,,8,4,,945,1,f,,3,1,sales representative,4,unknown,,,1,no,16,,2,full time,1,,1,,3,0,2,1988,,,true
30,no,travel_rarely,290.04,,-18,3,,946,4,m,36.25,1,1,laboratory technician,3,married,,,3,no,21,,3,part time,2,,2,,2,0,2,1993,,,yes
34,no,non-travel,670.63,,8,2,,947,3,f,,3,2,sales executive,1,unknown,,,5,no,17,,2,full time,1,,1,,3,1,2,1989,,,1
52,no,travel_rarely,324.9,research & development,-25,4,life sciences,948,25,f,40.61,3,2,laboratory technician,3,unknown,,,8,unknown,20,,2,part time,1,,3,,5,1,4,1971,, laboratory technician  -  research & development ,yes
33,yes,travel_rarely,549.3,,16,3,marketing,949,1,f,,3,2,sales executive,1,single,,,5,unknown,15,,3,part time,0,,3,,3,0,2,1990,,,false
35,no,travel_rarely,290.04,research & development,-20,4,,950,20,f,36.25,4,1,research scientist,3,single,,,3,no,13,,3,part time,0,,0,,2,2,2,1988,, research scientist  -  research & development ,false
28,yes,non-travel,452.11,,2,4,,951,3,m,,3,1,research scientist,3,single,,,6,no,17,,4,full time,0,,3,,2,2,1,1995,,,1
36,no,travel_rarely,290.04,,13,3,human resources,952,3,m,36.25,3,1,human resources,2,married,,,4,unknown,13,,2,part time,1,,2,,5,0,4,1987,,,1
34,no,travel_frequently,263.4,research & development,16,4,,953,3,f,32.93,2,1,research scientist,4,single,,,1,no,16,,3,part time,0,,3,,5,1,3,1989,, research scientist  -  research & development ,true
34,no,non-travel,290.04,,3,2,,954,3,m,,3,1,human resources,4,unknown,,,0,unknown,19,,3,full time,1,,1,,3,0,2,1989,,,false
44,no,travel_rarely,612.13,,4,3,,955,4,m,76.52,3,2,healthcare representative,2,single,,,9,unknown,12,,4,full time,0,,2,,5,2,3,1979,,,yes
32,no,non-travel,454.28,,13,4,life sciences,956,2,m,,3,2,sales executive,4,divorced,,,2,unknown,11,,3,part time,1,,3,,5,0,3,1991,,,true
53,no,non-travel,1128.11,,7,2,,957,1,f,141.01,2,3,sales executive,4,married,,,7,yes,18,,4,full time,1,,3,,5,0,4,1970,,,0
22,no,non-travel,556.26,,1,2,life sciences,958,4,m,,2,2,manufacturing director,4,unknown,,,6,unknown,22,,1,part time,2,,2,,2,2,2,2001,,,0
44,no,travel_rarely,290.04,,8,4,life sciences,959,1,m,,4,1,laboratory technician,4,unknown,,,2,yes,24,,3,part time,1,,2,,3,0,2,1979,,,false
35,yes,travel_frequently,208.62,,25,4,life sciences,960,4,f,,3,1,research scientist,2,divorced,,,1,unknown,19,,1,part time,1,,3,,10,7,8,1988,,,true
25,no,non-travel,439.11,,4,1,,961,3,m,,2,2,sales executive,1,unknown,,,1,no,12,,1,part time,0,,1,,5,0,3,1998,,,0
49,no,travel_rarely,369.37,,1,3,technical degree,962,3,f,,3,1,research scientist,1,unknown,,,2,no,16,,2,full time,1,,2,,4,0,2,1974,,,false
24,no,non-travel,290.04,,-19,1,life sciences,963,1,m,,2,1,laboratory technician,4,unknown,,,0,unknown,17,,4,part time,0,,2,,5,3,4,1999,,,false
38,no,travel_rarely,299.1,sales,9,3,marketing,964,2,m,,2,1,sales representative,2,unknown,,,0,unknown,19,,4,full time,1,,3,,2,1,2,1985,, sales representative  -  sales ,1
29,yes,travel_rarely,290.04,,1,3,medical,965,2,f,36.25,2,1,sales representative,3,unknown,,,6,yes,19,,3,part time,3,,3,,3,0,2,1994,,,0
43,no,travel_frequently,573.86,,1,3,life sciences,966,4,f,,3,2,healthcare representative,4,married,,,4,unknown,13,,2,full time,1,,2,,5,2,2,1980,,,1
28,no,travel_rarely,556.26,,5,4,medical,967,1,m,,3,2,sales executive,4,single,,,1,unknown,14,,2,part time,0,,3,,4,0,2,1995,,,false
20,yes,travel_rarely,290.04,,2,3,,968,3,f,36.25,2,1,sales representative,3,single,,,1,unknown,13,,4,part time,0,,3,,2,0,2,2003,,,1
47,no,non-travel,290.04,,2,4,life sciences,969,4,f,,2,1,sales representative,4,single,,,1,yes,18,,1,full time,0,,3,,3,1,2,1976,,,1
22,yes,travel_rarely,556.26,,3,1,life sciences,970,2,f,,3,2,manufacturing director,3,married,,,0,yes,19,,1,part time,1,,3,,3,0,2,2001,,,true
28,no,non-travel,245.25,,9,3,medical,971,3,f,,3,1,research scientist,3,divorced,,,5,no,18,,2,part time,1,,2,,2,2,2,1995,,,yes
39,yes,non-travel,248.03,research & development,6,3,medical,972,4,m,,3,1,laboratory technician,1,married,,,7,unknown,21,,4,part time,0,,2,,2,2,2,1984,, laboratory technician  -  research & development ,yes
33,no,travel_rarely,288.79,research & development,1,4,,973,3,m,36.1,2,1,research scientist,1,single,,,3,unknown,11,,2,part time,0,,1,,3,0,2,1990,, research scientist  -  research & development ,false
36,no,travel_rarely,290.04,research & development,7,4,other,974,2,m,36.25,3,1,research scientist,4,single,,,2,unknown,18,,3,part time,0,,6,,6,0,1,1987,, research scientist  -  research & development ,1
35,no,travel_rarely,556.26,,-48,3,,975,3,f,,3,2,sales executive,3,unknown,,,1,unknown,16,,2,full time,0,,3,,5,1,0,1988,,,yes
31,yes,non-travel,290.04,,9,2,medical,976,3,m,,2,1,research scientist,1,single,,,0,yes,22,,1,part time,0,,0,,3,1,2,1992,,,0
33,no,travel_rarely,356.16,,13,1,life sciences,977,2,f,44.52,3,1,research scientist,4,single,,,3,unknown,18,,1,full time,0,,4,,3,0,2,1990,,,0
27,no,non-travel,290.02,,-24,4,,978,24,f,,3,1,laboratory technician,2,married,,,9,no,14,,2,part time,1,,2,,2,2,2,1996,,,false
30,yes,travel_rarely,290.04,,22,3,,979,1,f,36.25,3,1,research scientist,3,married,,,4,unknown,11,,2,part time,0,,2,,5,0,1,1993,,,1
24,no,non-travel,451.6,,17,1,medical,980,4,f,,2,2,manufacturing director,3,divorced,,,1,no,15,,2,part time,2,,6,,4,3,2,1999,,,0
35,yes,travel_rarely,290.04,research & development,14,4,other,981,3,m,,2,1,laboratory technician,2,divorced,,,1,yes,24,,4,part time,1,,2,,4,0,2,1988,, laboratory technician  -  research & development ,0
30,yes,non-travel,290.04,,5,3,,982,2,f,,3,1,laboratory technician,2,unknown,,,0,unknown,17,,1,part time,0,,3,,3,1,2,1993,,,true
48,no,travel_rarely,437.46,research & development,6,3,,983,1,m,,2,2,healthcare representative,3,unknown,,,2,no,13,,4,full time,0,,0,,2,2,2,1975,, healthcare representative  -  research & development ,yes
41,no,travel_rarely,556.26,,7,2,medical,984,4,f,,3,2,manufacturing director,3,unknown,,,6,unknown,14,,2,full time,0,,6,,2,2,1,1982,,,false
27,no,non-travel,436.12,research & development,2,4,,985,1,f,,3,2,manufacturing director,4,unknown,,,0,unknown,18,,2,part time,1,,2,,3,2,2,1996,, manufacturing director  -  research & development ,yes
35,no,travel_rarely,404.13,research & development,10,3,other,986,2,m,,3,1,laboratory technician,4,unknown,,,1,no,20,,1,full time,1,,4,,3,1,2,1988,, laboratory technician  -  research & development ,0
26,yes,non-travel,512.67,,29,2,medical,987,2,m,,1,2,sales executive,1,single,,,8,no,18,,4,part time,0,,6,,2,2,2,1997,,,yes
33,no,non-travel,290.04,sales,8,1,life sciences,988,2,f,,2,1,sales representative,4,unknown,,,0,unknown,19,,4,part time,0,,2,,2,2,2,1990,, sales representative  -  sales ,false
26,yes,non-travel,210.68,,2,3,life sciences,989,1,m,,3,1,research scientist,1,married,,,6,unknown,14,,2,part time,1,,2,,3,1,2,1997,,,1
38,no,travel_frequently,291.06,,3,4,,990,3,m,,3,1,research scientist,3,unknown,,,3,no,16,,1,full time,1,,2,,2,2,2,1985,,,false
46,no,non-travel,1973.98,,-47,4,medical,991,47,m,,3,5,research director,4,unknown,,,9,no,17,,4,full time,2,,0,,2,2,2,1977,,,true
20,yes,non-travel,290.04,,9,3,marketing,992,4,f,,3,1,sales representative,4,single,,,1,yes,14,,2,part time,0,,3,,2,0,2,2003,,,1
30,no,non-travel,1027.31,,-20,3,other,993,20,m,,3,2,manufacturing director,1,married,,,0,unknown,15,,3,full time,1,,1,,6,0,2,1993,,,0
27,no,non-travel,290.04,,8,5,,994,1,m,,1,1,laboratory technician,3,married,,,1,unknown,19,,4,part time,3,,4,,3,1,2,1996,,,0
55,no,non-travel,1032.49,,2,1,,995,4,m,,3,3,manufacturing director,2,married,,,3,no,18,,2,part time,1,,4,,3,1,2,1968,,,yes
33,no,travel_rarely,1032.49,,5,3,life sciences,996,4,m,,2,3,healthcare representative,4,unknown,,,4,no,15,,3,full time,1,,2,,3,1,2,1990,,,1
28,no,non-travel,227.71,,15,2,life sciences,997,1,m,,3,1,laboratory technician,3,unknown,,,1,no,16,,4,full time,1,,5,,4,2,2,1995,,,yes
34,no,non-travel,800.22,,3,1,life sciences,998,1,m,,3,2,healthcare representative,4,unknown,,,0,no,17,,3,full time,0,,1,,6,0,4,1989,,,1
33,yes,non-travel,290.04,,25,3,medical,999,1,m,,2,1,research scientist,2,single,,,4,yes,20,,2,part time,0,,0,,2,2,2,1990,,,false
33,no,non-travel,556.26,,7,3,life sciences,1000,4,f,,3,2,sales executive,2,married,,,0,no,17,,3,part time,1,,3,,3,0,2,1990,,,0
21,no,non-travel,213.57,,1,1,,1001,4,f,,2,1,research scientist,2,single,,,1,yes,11,,3,part time,0,,6,,2,2,2,2002,,,true
31,no,travel_frequently,287.96,,20,3,,1002,3,m,,4,1,sales representative,4,married,,,0,no,12,,1,full time,1,,4,,2,2,2,1992,,,1
35,no,non-travel,556.26,,11,2,marketing,1003,4,m,,3,2,sales executive,4,divorced,,,1,unknown,11,,4,full time,1,,3,,5,0,2,1988,,,yes
34,no,non-travel,556.26,,2,2,,1004,4,m,,3,2,manufacturing director,3,single,,,2,no,11,,4,full time,0,,3,,3,0,2,1989,,,1
33,yes,non-travel,848.51,,9,4,,1005,1,f,106.06,3,2,sales executive,1,single,,,0,unknown,17,,1,full time,0,,3,,5,0,3,1990,,,false
31,yes,non-travel,269.29,research & development,15,3,medical,1006,3,m,,3,1,laboratory technician,3,unknown,,,1,no,12,,3,part time,1,,5,,2,2,2,1992,, laboratory technician  -  research & development ,1
37,no,travel_rarely,591.29,,25,2,,1007,3,f,73.91,2,2,healthcare representative,4,unknown,,,7,no,13,,3,full time,2,,2,,6,1,3,1986,,,true
27,no,travel_rarely,261.96,,6,3,,1008,4,m,32.75,2,1,research scientist,3,married,,,1,no,13,,3,part time,1,,0,,4,2,2,1996,,,1
35,no,travel_frequently,245.14,,4,4,other,1009,4,m,30.64,2,1,laboratory technician,4,married,,,1,unknown,13,,2,part time,1,,2,,2,2,2,1988,,,true
56,no,non-travel,1973.98,,4,4,,1010,4,f,246.75,3,5,manager,1,divorced,,,4,no,13,,4,full time,1,,2,,5,4,2,1967,,,true
45,no,non-travel,290.04,research & development,7,3,medical,1011,1,f,,3,1,research scientist,3,unknown,,,4,yes,19,,3,part time,1,,2,,3,0,2,1978,, research scientist  -  research & development ,1
20,no,travel_rarely,290.04,,3,3,,1012,1,m,,2,1,laboratory technician,3,single,,,1,unknown,12,,1,part time,0,,2,,2,1,2,2003,,,1
50,no,travel_frequently,1582.77,,2,3,,1013,4,f,,3,4,manager,1,unknown,,,2,no,22,,3,full time,1,,3,,2,2,2,1973,,,true
46,no,non-travel,1968.67,,15,2,life sciences,1014,4,m,,3,5,research director,2,unknown,,,5,unknown,11,,1,full time,1,,2,,4,0,3,1977,,,yes
32,no,non-travel,283.01,,13,3,other,1015,3,f,,2,1,laboratory technician,2,married,,,1,no,20,,3,part time,1,,2,,2,2,2,1991,,,1
35,no,non-travel,1032.49,,8,2,,1016,3,f,,2,3,sales executive,4,married,,,4,unknown,11,,2,part time,1,,6,,13,4,12,1988,,,0
29,no,non-travel,387.94,,1,3,life sciences,1017,1,f,48.49,3,1,research scientist,4,divorced,,,1,no,15,,1,full time,3,,5,,3,1,2,1994,,,1
21,yes,travel_frequently,290.04,,10,2,,1018,1,f,,2,1,laboratory technician,3,unknown,,,1,unknown,20,,3,full time,0,,2,,2,2,2,2002,,,1
34,no,travel_rarely,468.21,,2,3,marketing,1019,3,f,,3,2,sales executive,1,unknown,,,0,unknown,12,,4,part time,0,,3,,3,0,2,1989,,,yes
28,no,non-travel,290.04,,1,4,medical,1020,4,m,,3,1,laboratory technician,3,single,,,0,yes,11,,3,part time,0,,2,,4,0,2,1995,,,0
35,no,travel_rarely,290.04,,6,1,life sciences,1021,3,m,36.25,3,1,research scientist,3,married,,,0,yes,14,,4,part time,0,,3,,3,2,2,1988,,,false
28,no,travel_frequently,398.98,,2,3,life sciences,1022,4,m,,2,1,laboratory technician,4,married,,,1,unknown,12,,2,full time,1,,2,,2,2,2,1995,,,0
28,no,travel_rarely,214.6,,1,3,technical degree,1023,4,m,26.83,3,1,research scientist,1,single,,,2,unknown,11,,2,part time,0,,2,,3,1,2,1995,,,0
25,no,non-travel,216.25,research & development,1,3,medical,1024,4,f,,3,1,research scientist,2,single,,,1,unknown,18,,4,part time,0,,3,,2,2,1,1998,, research scientist  -  research & development ,false
58,no,non-travel,290.04,,23,4,life sciences,1025,1,m,,3,1,research scientist,3,unknown,,,1,unknown,12,,4,part time,2,,3,,2,2,2,1965,,,1
39,yes,non-travel,402.79,,23,3,medical,1026,3,m,,3,1,research scientist,1,single,,,0,unknown,13,,1,full time,0,,2,,5,0,3,1984,,,false
30,no,travel_rarely,477.39,,6,3,technical degree,1027,1,f,,2,2,laboratory technician,4,married,,,0,no,12,,1,full time,1,,6,,9,6,7,1993,,,true
50,no,non-travel,1582.77,,-46,3,life sciences,1028,46,f,,3,4,research director,1,married,,,4,unknown,11,,2,full time,0,,2,,3,1,2,1973,,,1
41,no,non-travel,556.26,,10,2,medical,1029,3,m,69.53,1,2,sales executive,2,single,,,1,no,13,,1,part time,0,,4,,19,11,9,1982,,,1
31,yes,non-travel,237.51,,1,3,,1030,4,f,,3,1,sales representative,2,unknown,,,1,yes,11,,1,part time,0,,2,,3,2,2,1992,,,false
44,yes,non-travel,290.04,,3,3,life sciences,1031,1,m,,3,1,laboratory technician,1,unknown,,,4,no,12,,3,full time,0,,4,,3,1,2,1979,,,yes
40,no,non-travel,290.04,research & development,16,2,,1032,3,m,,3,1,research scientist,3,divorced,,,9,no,16,,2,full time,1,,0,,4,0,0,1983,, research scientist  -  research & development ,true
25,no,travel_rarely,290.04,research & development,19,1,medical,1033,4,m,,3,1,laboratory technician,4,married,,,3,unknown,11,,3,part time,3,,6,,3,1,2,1998,, laboratory technician  -  research & development ,0
40,no,travel_rarely,290.04,,1,4,life sciences,1034,2,m,36.25,3,1,laboratory technician,2,unknown,,,3,no,22,,3,part time,1,,3,,4,0,3,1983,,,yes
51,no,travel_rarely,1582.77,,11,2,technical degree,1035,4,f,,2,4,manufacturing director,2,unknown,,,3,no,16,,2,full time,0,,1,,5,0,3,1972,,,1
27,no,travel_frequently,523.2,,2,1,life sciences,1036,4,m,65.4,1,2,sales executive,4,single,,,3,no,20,,2,part time,0,,3,,6,0,0,1996,,,false
35,yes,non-travel,556.26,,18,4,marketing,1037,4,f,,3,2,sales executive,3,married,,,0,unknown,18,,3,part time,1,,0,,4,3,2,1988,,,1
38,no,non-travel,290.04,,7,3,,1038,4,m,36.25,4,1,research scientist,3,divorced,,,1,no,11,,4,part time,3,,2,,4,0,3,1985,,,yes
31,yes,non-travel,556.26,,22,4,,1039,4,m,,3,2,manufacturing director,3,married,,,1,unknown,15,,4,part time,2,,3,,10,6,7,1992,,,true
51,no,non-travel,1093.24,,2,3,,1040,2,m,,3,3,sales executive,2,unknown,,,2,unknown,11,,2,full time,0,,5,,4,3,2,1972,,,1
41,no,non-travel,564.06,,22,3,,1041,4,f,70.51,3,2,research scientist,4,unknown,,,3,unknown,14,,1,full time,2,,4,,6,3,3,1982,,,0
32,no,non-travel,556.26,,2,1,marketing,1042,3,m,,3,2,sales executive,2,married,,,0,yes,13,,1,part time,3,,3,,3,1,2,1991,,,1
25,no,travel_rarely,556.26,,18,1,life sciences,1043,1,m,,4,2,sales executive,3,married,,,2,no,11,,2,full time,0,,3,,3,1,2,1998,,,false
27,no,non-travel,595.21,,10,3,marketing,1044,4,f,74.4,2,2,sales executive,4,married,,,1,yes,11,,4,full time,0,,3,,6,4,4,1996,,,1
27,yes,travel_rarely,247.0,,-22,4,life sciences,1045,4,f,,3,1,research scientist,3,single,,,1,yes,13,,4,part time,0,,2,,8,7,7,1996,,,1
37,no,non-travel,374.42,,11,3,medical,1046,1,f,,3,1,laboratory technician,3,single,,,4,no,18,,1,full time,0,,6,,3,0,2,1986,,,true
35,no,travel_frequently,965.92,,18,2,life sciences,1047,3,m,,3,3,manufacturing director,4,unknown,,,2,no,11,,3,part time,0,,2,,2,2,2,1988,,,1
25,no,non-travel,333.15,,1,3,,1048,1,m,,3,1,laboratory technician,4,unknown,,,4,no,11,,2,full time,1,,2,,3,0,2,1998,,,true
30,no,non-travel,556.26,,7,4,marketing,1049,4,f,,3,2,sales executive,1,divorced,,,7,no,14,,2,part time,2,,3,,3,0,2,1993,,,1
31,no,non-travel,1694.33,research & development,8,5,life sciences,1050,1,f,,3,4,research director,2,unknown,,,3,no,11,,3,full time,0,,3,,3,1,0,1992,, research director  -  research & development ,yes
36,no,non-travel,582.63,,16,4,marketing,1051,3,f,,2,2,sales executive,1,unknown,,,4,no,13,,1,full time,2,,3,,3,0,2,1987,,,false
25,yes,travel_rarely,453.97,,9,2,,1052,1,m,,2,1,sales representative,1,unknown,,,3,no,12,,1,full time,0,,2,,3,2,2,1998,,,true
56,no,non-travel,213.16,,1,2,life sciences,1053,1,f,,3,1,research scientist,1,unknown,,,2,unknown,22,,4,part time,1,,3,,3,1,0,1967,,,true
41,no,non-travel,290.04,,5,5,medical,1054,2,m,36.25,4,1,research scientist,3,unknown,,,2,unknown,12,,1,part time,0,,5,,4,0,3,1982,,,1
31,no,travel_rarely,290.04,,8,2,,1055,4,f,,4,1,human resources,2,unknown,,,9,no,18,,4,part time,0,,3,,3,0,2,1992,,,true
31,yes,travel_frequently,290.04,research & development,2,3,life sciences,1056,2,m,,3,1,laboratory technician,4,unknown,,,6,unknown,13,,3,part time,1,,2,,2,2,2,1992,, laboratory technician  -  research & development ,yes
48,no,non-travel,566.02,sales,7,3,marketing,1057,3,m,,3,2,sales executive,1,divorced,,,4,no,11,,1,full time,3,,3,,2,2,2,1975,, sales executive  -  sales ,0
34,yes,non-travel,290.04,,9,4,,1058,1,f,,3,1,human resources,3,married,,,1,no,15,,4,full time,0,,0,,2,2,2,1989,,,false
44,no,non-travel,326.24,,5,3,life sciences,1059,3,m,,2,1,laboratory technician,3,single,,,3,unknown,14,,4,full time,0,,5,,5,0,3,1979,,,0
49,no,travel_rarely,686.21,research & development,5,4,,1060,1,m,,3,2,healthcare representative,3,married,,,2,no,14,,2,full time,1,,0,,3,1,2,1974,, healthcare representative  -  research & development ,1
44,no,non-travel,352.86,,20,3,life sciences,1061,4,m,44.11,3,1,research scientist,2,unknown,,,1,unknown,13,,3,full time,0,,3,,5,1,3,1979,,,0
28,yes,non-travel,300.13,,1,3,,1062,1,m,,3,1,sales representative,3,married,,,3,unknown,15,,4,full time,1,,3,,3,1,2,1995,,,false
44,no,travel_frequently,1032.49,research & development,2,1,,1063,2,m,,3,3,manufacturing director,3,single,,,5,unknown,18,,2,full time,0,,2,,2,2,2,1979,, manufacturing director  -  research & development ,true
55,no,travel_rarely,556.26,,4,4,life sciences,1064,4,m,,3,2,healthcare representative,3,married,,,0,unknown,16,,2,part time,0,,2,,3,1,2,1968,,,1
28,no,travel_frequently,505.35,,7,3,life sciences,1065,3,m,,3,2,sales executive,1,single,,,0,unknown,14,,4,part time,0,,5,,4,1,3,1995,,,true
49,no,travel_rarely,556.26,,-45,2,medical,1066,45,f,69.53,2,2,laboratory technician,1,married,,,4,unknown,25,,1,part time,1,,3,,3,1,2,1974,,,true
29,no,travel_frequently,328.1,,2,1,life sciences,1067,4,f,41.01,3,1,laboratory technician,2,unknown,,,0,no,13,,3,full time,3,,3,,3,0,2,1994,,,false
32,no,non-travel,1160.1,,10,3,,1068,3,m,145.01,3,3,manager,4,unknown,,,2,unknown,25,,2,full time,0,,5,,5,0,0,1991,,,true
31,yes,travel_frequently,290.04,,3,3,life sciences,1069,4,f,36.25,3,1,research scientist,3,unknown,,,1,no,12,,1,part time,0,,2,,7,7,7,1992,,,1
40,no,non-travel,419.82,,-43,2,life sciences,1070,4,m,,3,2,healthcare representative,4,divorced,,,3,unknown,18,,3,full time,0,,2,,2,2,2,1983,,,false
36,no,travel_rarely,290.04,,2,4,life sciences,1071,3,m,,3,1,sales representative,4,unknown,,,3,yes,21,,4,part time,0,,3,,3,1,2,1987,,,false
33,no,non-travel,659.49,,8,4,life sciences,1072,1,m,82.44,3,2,sales executive,1,unknown,,,2,no,13,,4,full time,1,,6,,2,2,2,1990,,,0
30,no,non-travel,1032.49,sales,-14,4,,1073,14,m,,3,3,sales executive,2,married,,,3,unknown,12,,2,full time,1,,3,,4,1,3,1993,, sales executive  -  sales ,true
